player_ID,Award,tie,Year,League,Note
bakerdu01,Mgr of the year,,2000,NL,
bankser01,MVP,,1958,NL,
bankser01,MVP,,1959,NL,
bankser01,Gold Glove,,1960,NL,SS
barfije01,Gold Glove,,1986,AL,OF
barfije01,Gold Glove,,1987,AL,OF
barrema02,ALCS MVP,,1986,AL,
batteea01,Gold Glove,,1960,AL,C
batteea01,Gold Glove,,1961,AL,C
batteea01,Gold Glove,,1962,AL,C
baylodo01,MVP,,1979,AL,
baylodo01,Mgr of the year,,1995,NL,
beckegl01,Gold Glove,,1968,NL,2B
beckro01,Rolaids Relief,,1994,NL,
bedrost01,Cy Young,,1987,NL,
bedrost01,Rolaids Relief,,1987,NL,
belanma01,Gold Glove,,1969,AL,SS
belanma01,Gold Glove,,1971,AL,SS
belanma01,Gold Glove,,1973,AL,SS
belanma01,Gold Glove,,1974,AL,SS
belanma01,Gold Glove,,1975,AL,SS
belanma01,Gold Glove,,1976,AL,SS
belanma01,Gold Glove,,1977,AL,SS
belanma01,Gold Glove,,1978,AL,SS
bellbu01,Gold Glove,,1979,AL,3B
bellbu01,Gold Glove,,1980,AL,3B
bellbu01,Gold Glove,,1981,AL,3B
bellbu01,Gold Glove,,1982,AL,3B
bellbu01,Gold Glove,,1983,AL,3B
bellbu01,Gold Glove,,1984,AL,3B
bellge02,MVP,,1987,AL,
bellja01,Gold Glove,,1993,NL,SS
beltrca01,Rookie of the Year,,1999,AL,
benchjo01,Gold Glove,,1968,NL,C
benchjo01,Rookie of the Year,,1968,NL,
benchjo01,Gold Glove,,1969,NL,C
benchjo01,Gold Glove,,1970,NL,C
benchjo01,MVP,,1970,NL,
benchjo01,Gold Glove,,1971,NL,C
benchjo01,Gold Glove,,1972,NL,C
benchjo01,MVP,,1972,NL,
benchjo01,Gold Glove,,1973,NL,C
benchjo01,Gold Glove,,1974,NL,C
benchjo01,Gold Glove,,1975,NL,C
benchjo01,Gold Glove,,1976,NL,C
benchjo01,WS MVP,,1976,ML,
benchjo01,Gold Glove,,1977,NL,C
beniqju01,Gold Glove,,1977,AL,OF
benitar01,Rolaids Relief,,2001,NL,
berrayo01,MVP,,1951,AL,
berrayo01,MVP,,1954,AL,
berrayo01,MVP,,1955,AL,
berryke01,Gold Glove,,1970,AL,OF
berryke01,Gold Glove,,1972,AL,OF
biggicr01,Gold Glove,,1994,NL,2B
biggicr01,Gold Glove,,1995,NL,2B
biggicr01,Gold Glove,,1996,NL,2B
biggicr01,Gold Glove,,1997,NL,2B
blackjo02,Rookie of the Year,,1952,NL,
blairpa01,Gold Glove,,1967,AL,OF
blairpa01,Gold Glove,,1969,AL,OF
blairpa01,Gold Glove,,1970,AL,OF
blairpa01,Gold Glove,,1971,AL,OF
blairpa01,Gold Glove,,1972,AL,OF
blairpa01,Gold Glove,,1973,AL,OF
blairpa01,Gold Glove,,1974,AL,OF
blairpa01,Gold Glove,,1975,AL,OF
blefacu01,Rookie of the Year,,1965,AL,
bluevi01,Cy Young,,1971,AL,
bluevi01,MVP,,1971,AL,
bochybr01,Mgr of the year,,1996,NL,
boddimi01,ALCS MVP,,1983,AL,
boddimi01,Gold Glove,,1990,AL,P
boggswa01,Gold Glove,,1994,AL,3B
boggswa01,Gold Glove,,1995,AL,3B
bollifr01,Gold Glove,,1958,AL,2B
bondsba01,Gold Glove,,1990,NL,OF
bondsba01,MVP,,1990,NL,
bondsba01,Gold Glove,,1991,NL,OF
bondsba01,Gold Glove,,1992,NL,OF
bondsba01,MVP,,1992,NL,
bondsba01,Gold Glove,,1993,NL,OF
bondsba01,MVP,,1993,NL,
bondsba01,Gold Glove,,1994,NL,OF
bondsba01,Gold Glove,,1996,NL,OF
bondsba01,Gold Glove,,1997,NL,OF
bondsba01,Gold Glove,,1998,NL,OF
bondsba01,MVP,,2001,NL,
bondsbo01,Gold Glove,,1971,NL,OF
bondsbo01,AS MVP,,1973,ML,
bondsbo01,Gold Glove,,1973,NL,OF
bondsbo01,Gold Glove,,1974,NL,OF
bondto01,Triple Crown,,1877,NL,
boonebo01,Gold Glove,,1978,NL,C
boonebo01,Gold Glove,,1979,NL,C
boonebo01,Gold Glove,,1982,AL,C
boonebo01,Gold Glove,,1986,AL,C
boonebo01,Gold Glove,,1987,AL,C
boonebo01,Gold Glove,,1988,AL,C
boonebo01,Gold Glove,,1989,AL,C
boonebr01,Gold Glove,,1998,NL,2B
bordepa01,WS MVP,,1992,ML,
bottoji01,MVP,,1928,NL,
boudrlo01,MVP,,1948,AL,
bowala01,Gold Glove,,1972,NL,SS
bowala01,Gold Glove,,1978,NL,SS
bowala01,Mgr of the year,,2001,NL,
boyercl02,Gold Glove,,1969,NL,3B
boyerke01,Gold Glove,,1958,NL,3B
boyerke01,Gold Glove,,1959,NL,3B
boyerke01,Gold Glove,,1960,NL,3B
boyerke01,Gold Glove,,1961,NL,3B
boyerke01,Gold Glove,,1963,NL,3B
boyerke01,MVP,,1964,NL,
brandja01,Gold Glove,,1959,NL,LF
brantje01,Rolaids Relief,,1996,NL,
brettge01,MVP,,1980,AL,
brettge01,ALCS MVP,,1985,AL,
brettge01,Gold Glove,,1985,AL,3B
brinked01,Gold Glove,,1972,AL,SS
brosisc01,WS MVP,,1998,ML,
brosisc01,Gold Glove,,1999,AL,3B
buhneja01,Gold Glove,,1996,AL,OF
bumbral01,Rookie of the Year,,1973,AL,
burdele01,WS MVP,,1957,ML,
burksel01,Gold Glove,,1990,AL,OF
burleri01,Gold Glove,,1979,AL,SS
burnsge02,MVP,,1926,AL,
burroje01,MVP,,1974,AL,
byrdha01,Rookie of the Year,,1952,AL,
cabreor01,Gold Glove,,2000,NL,SS
callijo01,AS MVP,,1964,ML,
camermi01,Gold Glove,,2000,AL,OF
camildo01,MVP,,1941,NL,
caminke01,Gold Glove,,1995,NL,3B
caminke01,Gold Glove,,1996,NL,3B
caminke01,MVP,,1996,NL,
caminke01,Gold Glove,,1997,NL,3B
camparo01,MVP,,1951,NL,
camparo01,MVP,,1953,NL,
camparo01,MVP,,1955,NL,
campbbi02,Rolaids Relief,,1976,AL,
campbbi02,Rolaids Relief,,1977,AL,
cansejo01,Rookie of the Year,,1986,AL,
cansejo01,MVP,,1988,AL,
cardele01,Gold Glove,,1965,NL,SS
carewro01,Rookie of the Year,,1967,AL,
carewro01,MVP,,1977,AL,
carltst01,Cy Young,,1972,NL,
carltst01,Triple Crown,,1972,NL,
carltst01,Cy Young,,1977,NL,
carltst01,Cy Young,,1980,NL,
carltst01,Gold Glove,,1981,NL,P
carltst01,Cy Young,,1982,NL,
cartega01,Gold Glove,,1980,NL,C
cartega01,AS MVP,,1981,ML,
cartega01,Gold Glove,,1981,NL,C
cartega01,Gold Glove,,1982,NL,C
cartega01,AS MVP,,1984,ML,
castijo01,Rookie of the Year,Y,1979,AL,
cavarph01,MVP,,1945,NL,
cedence01,Gold Glove,,1972,NL,OF
cedence01,Gold Glove,,1973,NL,OF
cedence01,Gold Glove,,1974,NL,OF
cedence01,Gold Glove,,1975,NL,OF
cedence01,Gold Glove,,1976,NL,OF
cepedor01,Rookie of the Year,,1958,NL,
cepedor01,MVP,,1967,NL,
ceyro01,WS MVP,Y,1981,ML,
chambch01,Rookie of the Year,,1971,AL,
chambch01,Gold Glove,,1978,AL,1B
chancde01,Cy Young,,1964,ML,
chandsp01,MVP,,1943,AL,
charbjo01,Rookie of the Year,,1980,AL,
chaveer01,Gold Glove,,2000,AL,3B
clarkjo01,Triple Crown,,1889,NL,
clarkwi02,NLCS MVP,,1989,NL,
clarkwi02,Gold Glove,,1991,NL,1B
clemero01,Gold Glove,,1961,NL,OF
clemero01,Gold Glove,,1962,NL,OF
clemero01,Gold Glove,,1963,NL,OF
clemero01,Gold Glove,,1964,NL,OF
clemero01,Gold Glove,,1965,NL,OF
clemero01,Gold Glove,,1966,NL,OF
clemero01,MVP,,1966,NL,
clemero01,Gold Glove,,1967,NL,OF
clemero01,Gold Glove,,1968,NL,OF
clemero01,Gold Glove,,1969,NL,OF
clemero01,Gold Glove,,1970,NL,OF
clemero01,Gold Glove,,1971,NL,OF
clemero01,WS MVP,,1971,ML,
clemero01,Gold Glove,,1972,NL,OF
clemero02,AS MVP,,1986,ML,
clemero02,Cy Young,,1986,AL,
clemero02,MVP,,1986,AL,
clemero02,Cy Young,,1987,AL,
clemero02,Cy Young,,1991,AL,
clemero02,Cy Young,,1997,AL,
clemero02,Triple Crown,,1997,AL,
clemero02,Cy Young,,1998,AL,
clemero02,Triple Crown,,1998,AL,
clemero02,Cy Young,,2001,AL,
clenddo01,WS MVP,,1969,ML,
cobbty01,Triple Crown,,1909,AL,
cobbty01,MVP,,1911,AL,
cochrmi01,MVP,,1928,AL,
cochrmi01,MVP,,1934,AL,
colemvi01,Rookie of the Year,,1985,NL,
collied01,MVP,,1914,AL,
conceda01,Gold Glove,,1974,NL,SS
conceda01,Gold Glove,,1975,NL,SS
conceda01,Gold Glove,,1976,NL,SS
conceda01,Gold Glove,,1977,NL,SS
conceda01,Gold Glove,,1979,NL,SS
conceda01,AS MVP,,1982,ML,
coneda01,Cy Young,,1994,AL,
coninje01,AS MVP,,1995,ML,
coopece01,Gold Glove,,1979,AL,1B
coopece01,Gold Glove,,1980,AL,1B
coopemo01,MVP,,1942,NL,
cordoma01,Rookie of the Year,,1995,AL,
counsell,NLCS MVP,,2001,NL,
cowenal01,Gold Glove,,1977,AL,OF
coxbo01,Mgr of the year,,1985,AL,
coxbo01,Mgr of the year,,1991,NL,
crandde01,Gold Glove,,1958,NL,C
crandde01,Gold Glove,,1959,NL,C
crandde01,Gold Glove,,1960,NL,C
crandde01,Gold Glove,,1962,NL,C
cuellmi01,Cy Young,Y,1969,AL,
darkal01,Rookie of the Year,,1948,ML,
darliro01,Gold Glove,,1989,NL,P
daubeja01,MVP,,1913,NL,
davalvi01,Gold Glove,,1964,AL,OF
davenji01,Gold Glove,,1962,NL,3B
davisal01,Rookie of the Year,,1984,AL,
daviser01,Gold Glove,,1987,NL,OF
daviser01,Gold Glove,,1988,NL,OF
daviser01,Gold Glove,,1989,NL,OF
davisjo02,Gold Glove,,1986,NL,C
davisma01,Cy Young,,1989,NL,
davisma01,Rolaids Relief,,1989,NL,
daviswi02,Gold Glove,,1971,NL,OF
daviswi02,Gold Glove,,1972,NL,OF
daviswi02,Gold Glove,,1973,NL,OF
dawsoan01,Rookie of the Year,,1977,NL,
dawsoan01,Gold Glove,,1980,NL,OF
dawsoan01,Gold Glove,,1981,NL,OF
dawsoan01,Gold Glove,,1982,NL,OF
dawsoan01,Gold Glove,,1983,NL,OF
dawsoan01,Gold Glove,,1984,NL,OF
dawsoan01,Gold Glove,,1985,NL,OF
dawsoan01,Gold Glove,,1987,NL,OF
dawsoan01,MVP,,1987,NL,
dawsoan01,Gold Glove,,1988,NL,OF
deandi01,MVP,,1934,NL,
dempsri01,WS MVP,,1983,ML,
dennyjo01,Cy Young,,1983,NL,
dentbu01,WS MVP,,1978,ML,
dernibo01,Gold Glove,,1984,NL,OF
devermi01,NLCS MVP,,1995,NL,
dibblro01,NLCS MVP,,1990,NL,
dierkla01,Mgr of the year,,1998,NL,
dimagjo01,MVP,,1939,AL,
dimagjo01,MVP,,1941,AL,
dimagjo01,MVP,,1947,AL,
doylela01,MVP,,1912,NL,
drabedo01,Cy Young,,1990,NL,
dropowa01,Rookie of the Year,,1950,AL,
drysddo01,Cy Young,,1962,ML,
duffyhu01,Triple Crown,,1894,NL,
dyeje01,Gold Glove,,2000,AL,OF
eastwra01,Rolaids Relief,,1976,NL,
eckerde01,ALCS MVP,,1988,AL,
eckerde01,Rolaids Relief,,1988,AL,
eckerde01,Cy Young,,1992,AL,
eckerde01,MVP,,1992,AL,
eckerde01,Rolaids Relief,,1992,AL,
edmonji01,Gold Glove,,1997,AL,OF
edmonji01,Gold Glove,,1998,AL,OF
edmonji01,Gold Glove,,2000,NL,OF
edmonji01,Gold Glove,,2000,NL,OF
edwarjo01,Gold Glove,,1963,NL,C
edwarjo01,Gold Glove,,1964,NL,C
elliobo01,MVP,,1947,NL,
erstada01,Gold Glove,,2000,AL,OF
evansdw01,Gold Glove,,1976,AL,OF
evansdw01,Gold Glove,,1978,AL,OF
evansdw01,Gold Glove,,1979,AL,OF
evansdw01,Gold Glove,,1981,AL,OF
evansdw01,Gold Glove,,1982,AL,OF
evansdw01,Gold Glove,,1983,AL,OF
evansdw01,Gold Glove,,1984,AL,OF
evansdw01,Gold Glove,Y,1985,AL,OF
eversjo01,MVP,,1914,NL,
fellebo01,Triple Crown,,1940,AL,
fernato01,Gold Glove,,1986,AL,SS
fernato01,Gold Glove,,1987,AL,SS
fernato01,Gold Glove,,1988,AL,SS
fernato01,Gold Glove,,1989,AL,SS
fidryma01,Rookie of the Year,,1976,AL,
fingero01,WS MVP,,1974,ML,
fingero01,Rolaids Relief,,1977,NL,
fingero01,Rolaids Relief,,1978,NL,
fingero01,Rolaids Relief,,1980,NL,
fingero01,Cy Young,,1981,AL,
fingero01,MVP,,1981,AL,
fingero01,Rolaids Relief,,1981,AL,
finlest01,Gold Glove,,1995,NL,OF
finlest01,Gold Glove,,1996,NL,OF
finlest01,Gold Glove,,1999,NL,OF
finlest01,Gold Glove,,2000,NL,OF
fiskca01,Gold Glove,,1972,AL,C
fiskca01,Rookie of the Year,,1972,AL,
flanami01,Cy Young,,1979,AL,
floodcu01,Gold Glove,,1963,NL,OF
floodcu01,Gold Glove,,1964,NL,OF
floodcu01,Gold Glove,,1965,NL,OF
floodcu01,Gold Glove,,1966,NL,OF
floodcu01,Gold Glove,,1967,NL,OF
floodcu01,Gold Glove,,1968,NL,OF
floodcu01,Gold Glove,,1969,NL,OF
flynndo01,Gold Glove,,1980,NL,2B
fordwh01,Cy Young,,1961,ML,
fordwh01,WS MVP,,1961,ML,
fossera01,Gold Glove,,1970,AL,C
fossera01,Gold Glove,,1971,AL,C
fostege01,AS MVP,,1976,ML,
fostege01,MVP,,1977,NL,
foxne01,Gold Glove,,1957,ML,2B
foxne01,Gold Glove,,1959,AL,2B
foxne01,MVP,,1959,AL,
foxne01,Gold Glove,,1960,AL,2B
foxxji01,MVP,,1932,AL,
foxxji01,MVP,,1933,AL,
foxxji01,Triple Crown,,1933,AL,
foxxji01,MVP,,1938,AL,
francjo01,Rolaids Relief,,1988,NL,
francjo01,Rolaids Relief,,1990,NL,
francju01,AS MVP,,1990,ML,
freehbi01,Gold Glove,,1965,AL,C
freehbi01,Gold Glove,,1966,AL,C
freehbi01,Gold Glove,,1967,AL,C
freehbi01,Gold Glove,,1968,AL,C
freehbi01,Gold Glove,,1969,AL,C
fregoji01,Gold Glove,,1967,AL,SS
freyji99,Mgr of the year,,1984,NL,
friscfr01,MVP,,1931,NL,
frymatr01,Gold Glove,,2000,AL,3B
furcara02,Rookie of the Year,,2000,NL,
gaettga01,Gold Glove,,1986,AL,3B
gaettga01,ALCS MVP,,1987,AL,
gaettga01,Gold Glove,,1987,AL,3B
gaettga01,Gold Glove,,1988,AL,3B
gaettga01,Gold Glove,,1989,AL,3B
galaran01,Gold Glove,,1989,NL,1B
galaran01,Gold Glove,,1990,NL,1B
garcino01,Rookie of the Year,,1997,AL,
garvest01,AS MVP,,1974,ML,
garvest01,Gold Glove,,1974,NL,1B
garvest01,MVP,,1974,NL,
garvest01,Gold Glove,,1975,NL,1B
garvest01,Gold Glove,,1976,NL,1B
garvest01,Gold Glove,,1977,NL,1B
garvest01,AS MVP,,1978,ML,
garvest01,NLCS MVP,,1978,NL,
garvest01,NLCS MVP,,1984,NL,
gehrich01,MVP,,1937,AL,
gehrilo01,MVP,,1927,AL,
gehrilo01,Triple Crown,,1934,AL,
gehrilo01,MVP,,1936,AL,
geronce01,Gold Glove,,1974,NL,OF
geronce01,Gold Glove,,1975,NL,OF
geronce01,Gold Glove,,1976,NL,OF
geronce01,Gold Glove,,1977,NL,OF
giambja01,MVP,,2000,AL,
gibsobo01,WS MVP,,1964,ML,
gibsobo01,Gold Glove,,1965,NL,P
gibsobo01,Gold Glove,,1966,NL,P
gibsobo01,Gold Glove,,1967,NL,P
gibsobo01,WS MVP,,1967,ML,
gibsobo01,Cy Young,,1968,NL,
gibsobo01,Gold Glove,,1968,NL,P
gibsobo01,MVP,,1968,NL,
gibsobo01,Gold Glove,,1969,NL,P
gibsobo01,Cy Young,,1970,NL,
gibsobo01,Gold Glove,,1970,NL,P
gibsobo01,Gold Glove,,1971,NL,P
gibsobo01,Gold Glove,,1972,NL,P
gibsobo01,Gold Glove,,1973,NL,P
gibsoki01,ALCS MVP,,1984,AL,
gibsoki01,MVP,,1988,NL,
gilliji01,Rookie of the Year,,1953,NL,
glavito02,Cy Young,,1991,NL,
glavito02,WS MVP,,1995,ML,
glavito02,Cy Young,,1998,NL,
gomezle01,Triple Crown,,1934,AL,
gomezle01,Triple Crown,,1937,AL,
gonzaju03,MVP,,1996,AL,
gonzaju03,MVP,,1998,AL,
goodedw01,Rookie of the Year,,1984,NL,
goodedw01,Cy Young,,1985,NL,
goodedw01,Triple Crown,,1985,NL,
gordojo01,MVP,,1942,AL,
gordoto01,Rolaids Relief,,1998,AL,
gossari01,Rolaids Relief,,1978,AL,
gracema01,Gold Glove,,1992,NL,1B
gracema01,Gold Glove,,1993,NL,1B
gracema01,Gold Glove,,1995,NL,1B
gracema01,Gold Glove,,1996,NL,1B
greenha01,MVP,,1935,AL,
greenha01,MVP,,1940,AL,
greensh01,Gold Glove,,1999,AL,OF
grichbo01,Gold Glove,,1973,AL,2B
grichbo01,Gold Glove,,1974,AL,2B
grichbo01,Gold Glove,,1975,AL,2B
grichbo01,Gold Glove,,1976,AL,2B
grievbe01,Rookie of the Year,,1998,AL,
griffal01,Rookie of the Year,Y,1979,AL,
griffal01,Gold Glove,,1985,AL,SS
griffdo01,Gold Glove,,1972,AL,2B
griffke01,AS MVP,,1980,ML,
griffke02,Gold Glove,,1990,AL,OF
griffke02,Gold Glove,,1991,AL,OF
griffke02,AS MVP,,1992,ML,
griffke02,Gold Glove,,1992,AL,OF
griffke02,Gold Glove,,1993,AL,OF
griffke02,Gold Glove,,1994,AL,OF
griffke02,Gold Glove,,1995,AL,OF
griffke02,Gold Glove,,1996,AL,OF
griffke02,Gold Glove,,1997,AL,OF
griffke02,MVP,,1997,AL,
griffke02,Gold Glove,,1998,AL,OF
griffke02,Gold Glove,,1999,AL,OF
grimbo01,Rookie of the Year,,1954,AL,
grissma02,Gold Glove,,1993,NL,OF
grissma02,Gold Glove,,1994,NL,OF
grissma02,Gold Glove,,1995,NL,OF
grissma02,Gold Glove,,1996,NL,OF
grissma02,ALCS MVP,,1997,AL,
groatdi01,MVP,,1960,NL,
grovele01,Triple Crown,,1930,AL,
grovele01,MVP,,1931,AL,
grovele01,Triple Crown,,1931,AL,
grubeke01,Gold Glove,,1990,AL,3B
guerrpe01,WS MVP,Y,1981,ML,
guidrro01,Cy Young,,1978,AL,
guidrro01,Gold Glove,,1982,AL,P
guidrro01,Gold Glove,,1983,AL,P
guidrro01,Gold Glove,,1984,AL,P
guidrro01,Gold Glove,,1985,AL,P
guidrro01,Gold Glove,,1986,AL,P
guilloz01,Rookie of the Year,,1985,AL,
guilloz01,Gold Glove,,1990,AL,SS
gwynnto01,Gold Glove,,1986,NL,OF
gwynnto01,Gold Glove,,1987,NL,OF
gwynnto01,Gold Glove,,1989,NL,OF
gwynnto01,Gold Glove,,1990,NL,OF
gwynnto01,Gold Glove,,1991,NL,OF
haddiha01,Gold Glove,,1958,NL,P
haddiha01,Gold Glove,,1959,NL,P
haddiha01,Gold Glove,,1960,NL,P
hamelbo01,Rookie of the Year,,1994,AL,
hamptmi01,NLCS MVP,,2000,NL,
hansero02,Rookie of the Year,,1960,AL,
hargrmi01,Rookie of the Year,,1974,AL,
harrebu01,Gold Glove,,1971,NL,SS
hartnga01,MVP,,1935,NL,
harvebr01,Rolaids Relief,,1991,AL,
heckegu01,Triple Crown,,1884,AA,
helmsto01,Rookie of the Year,,1966,NL,
helmsto01,Gold Glove,,1970,NL,2B
helmsto01,Gold Glove,,1971,NL,2B
heltoto01,Gold Glove,,2000,NL,1B
henderi01,Gold Glove,,1981,AL,OF
henderi01,ALCS MVP,,1989,AL,
henderi01,MVP,,1990,AL,
henketo01,Rolaids Relief,,1995,NL,
hentgpa01,Cy Young,,1996,AL,
hernake01,Gold Glove,,1978,NL,1B
hernake01,MVP,Y,1979,NL,
hernake01,Gold Glove,,1979,NL,1B
hernake01,Gold Glove,,1980,NL,1B
hernake01,Gold Glove,,1981,NL,1B
hernake01,Gold Glove,,1982,NL,1B
hernake01,Gold Glove,,1983,NL,1B
hernake01,Gold Glove,,1984,NL,1B
hernake01,Gold Glove,,1985,NL,1B
hernake01,Gold Glove,,1986,NL,1B
hernake01,Gold Glove,,1987,NL,1B
hernake01,Gold Glove,,1988,NL,1B
hernali01,NLCS MVP,,1997,NL,
hernali01,WS MVP,,1997,ML,
hernaor01,ALCS MVP,,1999,AL,
hernawi01,Cy Young,,1984,AL,
hernawi01,MVP,,1984,AL,
hershor01,Cy Young,,1988,NL,
hershor01,Gold Glove,,1988,NL,P
hershor01,NLCS MVP,,1988,NL,
hershor01,WS MVP,,1988,ML,
hershor01,ALCS MVP,,1995,AL,
herzowh01,Mgr of the year,,1985,NL,
hinespa01,Triple Crown,,1878,NL,
hitchst01,NLCS MVP,,1998,NL,
hodgegi01,Gold Glove,,1957,ML,1B
hodgegi01,Gold Glove,,1958,NL,1B
hodgegi01,Gold Glove,,1959,NL,1B
hoffmtr01,Rolaids Relief,,1998,NL,
hollaal01,Rolaids Relief,,1983,NL,
hollato01,Rookie of the Year,,1996,NL,
hootobu01,NLCS MVP,,1981,NL,
hornebo01,Rookie of the Year,,1978,NL,
hornsro01,Triple Crown,,1922,NL,
hornsro01,MVP,,1925,NL,
hornsro01,Triple Crown,,1925,NL,
hornsro01,MVP,,1929,NL,
howarel01,Gold Glove,,1963,AL,C
howarel01,MVP,,1963,AL,
howarel01,Gold Glove,,1964,AL,C
howarfr01,Rookie of the Year,,1960,NL,
howest01,Rookie of the Year,,1980,NL,
hoytla01,Cy Young,,1983,AL,
hoytla01,AS MVP,,1985,ML,
hubbeca01,MVP,,1933,NL,
hubbeca01,MVP,,1936,NL,
hubbske01,Gold Glove,,1962,NL,2B
hubbske01,Rookie of the Year,,1962,NL,
hundlra01,Gold Glove,,1967,NL,C
hunteca01,Cy Young,,1974,AL,
hunteto01,Gold Glove,,2000,AL,OF
ichiro,MVP,,2001,AL,
ichiro,Rookie of the Year,,2001,NL,
jacksbo01,AS MVP,,1989,ML,
jacksre01,MVP,,1973,AL,
jacksre01,WS MVP,,1973,ML,
jacksre01,WS MVP,,1977,ML,
jenkife01,Cy Young,,1971,NL,
jenseja01,MVP,,1958,AL,
jenseja01,Gold Glove,,1959,AL,RF
jeterde01,Rookie of the Year,,1996,AL,
jeterde01,AS MVP,,2000,ML,
jeterde01,WS MVP,,2000,ML,
jethrsa01,Rookie of the Year,,1950,NL,
johnsch04,Gold Glove,,1995,NL,C
johnsch04,Gold Glove,,1996,NL,C
johnsch04,Gold Glove,,1997,NL,C
johnsch04,Gold Glove,,1998,NL,C
johnsda02,Gold Glove,,1969,AL,2B
johnsda02,Gold Glove,,1970,AL,2B
johnsda02,Gold Glove,,1971,AL,2B
johnsda02,Mgr of the year,,1997,AL,
johnsra05,Cy Young,,1995,AL,
johnsra05,Cy Young,,1999,NL,
johnsra05,Cy Young,,2000,NL,
johnsra05,WS MVP,Y,2001,ML,
johnsra05,Cy Young,,2001,NL,
johnswa01,MVP,,1913,AL,
johnswa01,Triple Crown,,1913,AL,
johnswa01,Triple Crown,,1918,AL,
johnswa01,MVP,,1924,AL,
johnswa01,Triple Crown,,1924,AL,
jonesan01,Gold Glove,,1998,NL,OF
jonesan01,Gold Glove,,1999,NL,OF
jonesan01,Gold Glove,,2000,NL,OF
jonesan01,Gold Glove,,2000,NL,OF
jonesch06,MVP,,1999,NL,
jonesra01,Cy Young,,1976,NL,
jonesto02,Rolaids Relief,,2000,AL,
jorgemi01,Gold Glove,,1973,NL,1B
justida01,Rookie of the Year,,1990,NL,
justida01,ALCS MVP,,2000,AL,
kaatji01,Gold Glove,,1962,AL,P
kaatji01,Gold Glove,,1963,AL,P
kaatji01,Gold Glove,,1964,AL,P
kaatji01,Gold Glove,,1965,AL,P
kaatji01,Gold Glove,,1966,AL,P
kaatji01,Gold Glove,,1967,AL,P
kaatji01,Gold Glove,,1968,AL,P
kaatji01,Gold Glove,,1969,AL,P
kaatji01,Gold Glove,,1970,AL,P
kaatji01,Gold Glove,,1971,AL,P
kaatji01,Gold Glove,,1972,AL,P
kaatji01,Gold Glove,,1973,AL,P
kaatji01,Gold Glove,,1974,AL,P
kaatji01,Gold Glove,,1975,AL,P
kaatji01,Gold Glove,,1976,NL,P
kaatji01,Gold Glove,,1977,NL,P
kalinal01,Gold Glove,,1957,ML,RF
kalinal01,Gold Glove,,1958,AL,RF
kalinal01,Gold Glove,,1959,AL,CF
kalinal01,Gold Glove,,1961,AL,OF
kalinal01,Gold Glove,,1962,AL,OF
kalinal01,Gold Glove,,1963,AL,OF
kalinal01,Gold Glove,,1964,AL,OF
